updated_at,year,month,day,from,to,value
12.10.2021 09:15:00,2021,10,12.0,CH,PL,10.0
12.10.2021 09:15:00,2021,10,12.0,CH,IT,18.0
12.10.2021 09:15:00,2021,10,12.0,CH,BE,4.0
12.10.2021 09:15:00,2021,10,12.0,CH,ES,6.0
12.10.2021 09:15:00,2021,10,12.0,PL,DE,87.0
12.10.2021 09:15:00,2021,10,12.0,PL,AT,68.0
12.10.2021 09:15:00,2021,10,12.0,PL,FR,81.0
12.10.2021 09:15:00,2021,10,12.0,PL,NL,59.0
12.10.2021 09:15:00,2021,10,12.0,PL,CZ,71.0
12.10.2021 09:15:00,2021,10,12.0,PL,CH,64.0
12.10.2021 09:15:00,2021,10,12.0,PL,PL,74.0
12.10.2021 09:15:00,2021,10,12.0,PL,IT,74.0
12.10.2021 09:15:00,2021,10,12.0,PL,BE,59.0
12.10.2021 09:15:00,2021,10,12.0,PL,ES,65.0
12.10.2021 09:15:00,2021,10,12.0,IT,DE,56.0
12.10.2021 09:15:00,2021,10,12.0,IT,AT,21.0
12.10.2021 09:15:00,2021,10,12.0,IT,FR,57.0
12.10.2021 09:15:00,2021,10,12.0,IT,NL,15.0
12.10.2021 09:15:00,2021,10,12.0,IT,CZ,21.0
12.10.2021 09:15:00,2021,10,12.0,IT,CH,16.0
12.10.2021 09:15:00,2021,10,12.0,IT,PL,24.0
12.10.2021 09:15:00,2021,10,12.0,IT,IT,66.0
12.10.2021 09:15:00,2021,10,12.0,IT,BE,15.0
12.10.2021 09:15:00,2021,10,12.0,IT,ES,40.0
12.10.2021 09:15:00,2021,10,12.0,BE,DE,81.0
12.10.2021 09:15:00,2021,10,12.0,BE,AT,16.0
12.10.2021 09:15:00,2021,10,12.0,BE,FR,73.0
12.10.2021 09:15:00,2021,10,12.0,BE,NL,48.0
12.10.2021 09:15:00,2021,10,12.0,BE,CZ,16.0
12.10.2021 09:15:00,2021,10,12.0,BE,CH,14.0
12.10.2021 09:15:00,2021,10,12.0,BE,PL,27.0
12.10.2021 09:15:00,2021,10,12.0,BE,IT,24.0
12.10.2021 09:15:00,2021,10,12.0,BE,BE,29.0
12.10.2021 09:15:00,2021,10,12.0,BE,ES,28.0
12.10.2021 09:15:00,2021,10,12.0,ES,DE,20.0
12.10.2021 09:15:00,2021,10,12.0,ES,AT,4.0
12.10.2021 09:15:00,2021,10,12.0,ES,FR,49.0
12.10.2021 09:15:00,2021,10,12.0,ES,NL,7.0
12.10.2021 09:15:00,2021,10,12.0,ES,CZ,3.0
12.10.2021 09:15:00,2021,10,12.0,ES,CH,9.0
12.10.2021 09:15:00,2021,10,12.0,ES,PL,12.0
12.10.2021 09:15:00,2021,10,12.0,ES,IT,22.0
12.10.2021 09:15:00,2021,10,12.0,ES,BE,4.0
12.10.2021 09:15:00,2021,10,12.0,ES,ES,27.0
13.10.2021 09:00:00,2021,10,13.0,DE,DE,82.0
13.10.2021 09:00:00,2021,10,13.0,DE,AT,37.0
13.10.2021 09:00:00,2021,10,13.0,DE,FR,57.0
13.10.2021 09:00:00,2021,10,13.0,DE,NL,40.0
13.10.2021 09:00:00,2021,10,13.0,DE,CZ,26.0
13.10.2021 09:00:00,2021,10,13.0,DE,CH,28.0
13.10.2021 09:00:00,2021,10,13.0,DE,PL,29.0
13.10.2021 09:00:00,2021,10,13.0,DE,IT,44.0
13.10.2021 09:00:00,2021,10,13.0,DE,BE,37.0
13.10.2021 09:00:00,2021,10,13.0,DE,ES,22.0
13.10.2021 09:00:00,2021,10,13.0,AT,DE,71.0
13.10.2021 09:00:00,2021,10,13.0,AT,AT,66.0
13.10.2021 09:00:00,2021,10,13.0,AT,FR,51.0
13.10.2021 09:00:00,2021,10,13.0,AT,NL,14.0
13.10.2021 09:00:00,2021,10,13.0,AT,CZ,49.0
13.10.2021 09:00:00,2021,10,13.0,AT,CH,38.0
13.10.2021 09:00:00,2021,10,13.0,AT,PL,37.0
13.10.2021 09:00:00,2021,10,13.0,AT,IT,79.0
13.10.2021 09:00:00,2021,10,13.0,AT,BE,17.0
13.10.2021 09:00:00,2021,10,13.0,AT,ES,26.0
13.10.2021 09:00:00,2021,10,13.0,FR,DE,56.0
13.10.2021 09:00:00,2021,10,13.0,FR,AT,15.0
13.10.2021 09:00:00,2021,10,13.0,FR,FR,84.0
13.10.2021 09:00:00,2021,10,13.0,FR,NL,37.0
13.10.2021 09:00:00,2021,10,13.0,FR,CZ,9.0
13.10.2021 09:00:00,2021,10,13.0,FR,CH,27.0
13.10.2021 09:00:00,2021,10,13.0,FR,PL,28.0
13.10.2021 09:00:00,2021,10,13.0,FR,IT,52.0
13.10.2021 09:00:00,2021,10,13.0,FR,BE,37.0
13.10.2021 09:00:00,2021,10,13.0,FR,ES,47.0
13.10.2021 09:00:00,2021,10,13.0,NL,DE,82.0
13.10.2021 09:00:00,2021,10,13.0,NL,AT,33.0
13.10.2021 09:00:00,2021,10,13.0,NL,FR,74.0
13.10.2021 09:00:00,2021,10,13.0,NL,NL,45.0
13.10.2021 09:00:00,2021,10,13.0,NL,CZ,26.0
13.10.2021 09:00:00,2021,10,13.0,NL,CH,29.0
13.10.2021 09:00:00,2021,10,13.0,NL,PL,34.0
13.10.2021 09:00:00,2021,10,13.0,NL,IT,48.0
13.10.2021 09:00:00,2021,10,13.0,NL,BE,40.0
13.10.2021 09:00:00,2021,10,13.0,NL,ES,38.0
13.10.2021 09:00:00,2021,10,13.0,CZ,DE,86.0
13.10.2021 09:00:00,2021,10,13.0,CZ,AT,69.0
13.10.2021 09:00:00,2021,10,13.0,CZ,FR,58.0
13.10.2021 09:00:00,2021,10,13.0,CZ,NL,36.0
13.10.2021 09:00:00,2021,10,13.0,CZ,CZ,68.0
13.10.2021 09:00:00,2021,10,13.0,CZ,CH,47.0
13.10.2021 09:00:00,2021,10,13.0,CZ,PL,59.0
13.10.2021 09:00:00,2021,10,13.0,CZ,IT,74.0
13.10.2021 09:15:00,2021,10,13.0,CZ,BE,43.0
13.10.2021 09:15:00,2021,10,13.0,CZ,ES,34.0
13.10.2021 09:15:00,2021,10,13.0,CH,DE,23.0
13.10.2021 09:15:00,2021,10,13.0,CH,AT,6.0
13.10.2021 09:15:00,2021,10,13.0,CH,FR,22.0
13.10.2021 09:15:00,2021,10,13.0,CH,NL,2.0
13.10.2021 09:15:00,2021,10,13.0,CH,CZ,2.0
13.10.2021 09:15:00,2021,10,13.0,CH,CH,2.0
13.10.2021 09:15:00,2021,10,13.0,CH,PL,10.0
13.10.2021 09:15:00,2021,10,13.0,CH,IT,19.0
13.10.2021 09:15:00,2021,10,13.0,CH,BE,4.0
13.10.2021 09:15:00,2021,10,13.0,CH,ES,7.0
13.10.2021 09:15:00,2021,10,13.0,PL,DE,89.0
13.10.2021 09:15:00,2021,10,13.0,PL,AT,73.0
13.10.2021 09:15:00,2021,10,13.0,PL,FR,84.0
13.10.2021 09:15:00,2021,10,13.0,PL,NL,62.0
13.10.2021 09:15:00,2021,10,13.0,PL,CZ,78.0
13.10.2021 09:15:00,2021,10,13.0,PL,CH,74.0
13.10.2021 09:15:00,2021,10,13.0,PL,PL,77.0
13.10.2021 09:15:00,2021,10,13.0,PL,IT,64.0
13.10.2021 09:15:00,2021,10,13.0,PL,BE,64.0
13.10.2021 09:15:00,2021,10,13.0,PL,ES,68.0
13.10.2021 09:15:00,2021,10,13.0,IT,DE,56.0
13.10.2021 09:15:00,2021,10,13.0,IT,AT,23.0
13.10.2021 09:15:00,2021,10,13.0,IT,FR,60.0
13.10.2021 09:15:00,2021,10,13.0,IT,NL,20.0
13.10.2021 09:15:00,2021,10,13.0,IT,CZ,26.0
13.10.2021 09:15:00,2021,10,13.0,IT,CH,19.0
13.10.2021 09:15:00,2021,10,13.0,IT,PL,25.0
13.10.2021 09:15:00,2021,10,13.0,IT,IT,69.0
13.10.2021 09:15:00,2021,10,13.0,IT,BE,16.0
13.10.2021 09:15:00,2021,10,13.0,IT,ES,40.0
13.10.2021 09:15:00,2021,10,13.0,BE,DE,81.0
13.10.2021 09:15:00,2021,10,13.0,BE,AT,18.0
13.10.2021 09:15:00,2021,10,13.0,BE,FR,74.0
13.10.2021 09:15:00,2021,10,13.0,BE,NL,51.0
13.10.2021 09:15:00,2021,10,13.0,BE,CZ,16.0
13.10.2021 09:15:00,2021,10,13.0,BE,CH,19.0
13.10.2021 09:15:00,2021,10,13.0,BE,PL,33.0
13.10.2021 09:15:00,2021,10,13.0,BE,IT,30.0
13.10.2021 09:15:00,2021,10,13.0,BE,BE,33.0
13.10.2021 09:15:00,2021,10,13.0,BE,ES,29.0
13.10.2021 09:15:00,2021,10,13.0,ES,DE,14.0
13.10.2021 09:15:00,2021,10,13.0,ES,AT,3.0
13.10.2021 09:15:00,2021,10,13.0,ES,FR,40.0
13.10.2021 09:15:00,2021,10,13.0,ES,NL,4.0
13.10.2021 09:15:00,2021,10,13.0,ES,CZ,3.0
13.10.2021 09:15:00,2021,10,13.0,ES,CH,6.0
13.10.2021 09:15:00,2021,10,13.0,ES,PL,9.0
13.10.2021 09:15:00,2021,10,13.0,ES,IT,19.0
13.10.2021 09:15:00,2021,10,13.0,ES,BE,5.0
13.10.2021 09:15:00,2021,10,13.0,ES,ES,24.0
14.10.2021 09:00:00,2021,10,14.0,DE,DE,83.0
14.10.2021 09:00:00,2021,10,14.0,DE,AT,36.0
14.10.2021 09:00:00,2021,10,14.0,DE,FR,60.0
14.10.2021 09:00:00,2021,10,14.0,DE,NL,41.0
14.10.2021 09:00:00,2021,10,14.0,DE,CZ,28.0
14.10.2021 09:00:00,2021,10,14.0,DE,CH,29.0
14.10.2021 09:00:00,2021,10,14.0,DE,PL,27.0
14.10.2021 09:00:00,2021,10,14.0,DE,IT,48.0
14.10.2021 09:00:00,2021,10,14.0,DE,BE,39.0
14.10.2021 09:00:00,2021,10,14.0,DE,ES,24.0
14.10.2021 09:00:00,2021,10,14.0,AT,DE,73.0
14.10.2021 09:00:00,2021,10,14.0,AT,AT,64.0
14.10.2021 09:00:00,2021,10,14.0,AT,FR,54.0
14.10.2021 09:00:00,2021,10,14.0,AT,NL,16.0
14.10.2021 09:00:00,2021,10,14.0,AT,CZ,49.0
14.10.2021 09:00:00,2021,10,14.0,AT,CH,40.0
14.10.2021 09:00:00,2021,10,14.0,AT,PL,37.0
14.10.2021 09:00:00,2021,10,14.0,AT,IT,80.0
14.10.2021 09:00:00,2021,10,14.0,AT,BE,16.0
14.10.2021 09:00:00,2021,10,14.0,AT,ES,30.0
14.10.2021 09:00:00,2021,10,14.0,FR,DE,54.0
14.10.2021 09:00:00,2021,10,14.0,FR,AT,11.0
14.10.2021 09:00:00,2021,10,14.0,FR,FR,83.0
14.10.2021 09:00:00,2021,10,14.0,FR,NL,33.0
14.10.2021 09:00:00,2021,10,14.0,FR,CZ,8.0
14.10.2021 09:00:00,2021,10,14.0,FR,CH,21.0
14.10.2021 09:00:00,2021,10,14.0,FR,PL,25.0
14.10.2021 09:15:00,2021,10,14.0,FR,IT,47.0
14.10.2021 09:15:00,2021,10,14.0,FR,BE,34.0
14.10.2021 09:15:00,2021,10,14.0,FR,ES,46.0
14.10.2021 09:15:00,2021,10,14.0,NL,DE,83.0
14.10.2021 09:15:00,2021,10,14.0,NL,AT,38.0
14.10.2021 09:15:00,2021,10,14.0,NL,FR,77.0
14.10.2021 09:15:00,2021,10,14.0,NL,NL,45.0
14.10.2021 09:15:00,2021,10,14.0,NL,CZ,33.0
14.10.2021 09:15:00,2021,10,14.0,NL,CH,36.0
14.10.2021 09:15:00,2021,10,14.0,NL,PL,40.0
14.10.2021 09:15:00,2021,10,14.0,NL,IT,49.0
14.10.2021 09:15:00,2021,10,14.0,NL,BE,42.0
14.10.2021 09:15:00,2021,10,14.0,NL,ES,47.0
14.10.2021 09:15:00,2021,10,14.0,CZ,DE,86.0
14.10.2021 09:15:00,2021,10,14.0,CZ,AT,73.0
14.10.2021 09:15:00,2021,10,14.0,CZ,FR,62.0
14.10.2021 09:15:00,2021,10,14.0,CZ,NL,41.0
14.10.2021 09:15:00,2021,10,14.0,CZ,CZ,69.0
14.10.2021 09:15:00,2021,10,14.0,CZ,CH,44.0
14.10.2021 09:15:00,2021,10,14.0,CZ,PL,56.0
14.10.2021 09:15:00,2021,10,14.0,CZ,IT,78.0
14.10.2021 09:15:00,2021,10,14.0,CZ,BE,46.0
14.10.2021 09:15:00,2021,10,14.0,CZ,ES,34.0
14.10.2021 09:15:00,2021,10,14.0,CH,DE,18.0
14.10.2021 09:15:00,2021,10,14.0,CH,AT,7.0
14.10.2021 09:15:00,2021,10,14.0,CH,FR,21.0
14.10.2021 09:15:00,2021,10,14.0,CH,NL,2.0
14.10.2021 09:15:00,2021,10,14.0,CH,CZ,2.0
14.10.2021 09:15:00,2021,10,14.0,CH,CH,6.0
14.10.2021 09:15:00,2021,10,14.0,CH,PL,14.0
14.10.2021 09:15:00,2021,10,14.0,CH,IT,22.0
14.10.2021 09:15:00,2021,10,14.0,CH,BE,6.0
14.10.2021 09:15:00,2021,10,14.0,CH,ES,10.0
14.10.2021 09:15:00,2021,10,14.0,PL,DE,87.0
14.10.2021 09:15:00,2021,10,14.0,PL,AT,71.0
14.10.2021 09:15:00,2021,10,14.0,PL,FR,84.0
14.10.2021 09:15:00,2021,10,14.0,PL,NL,62.0
14.10.2021 09:15:00,2021,10,14.0,PL,CZ,78.0
14.10.2021 09:15:00,2021,10,14.0,PL,CH,74.0
14.10.2021 09:15:00,2021,10,14.0,PL,PL,72.0
14.10.2021 09:15:00,2021,10,14.0,PL,IT,65.0
14.10.2021 09:15:00,2021,10,14.0,PL,BE,60.0
14.10.2021 09:15:00,2021,10,14.0,PL,ES,69.0
14.10.2021 09:15:00,2021,10,14.0,IT,DE,64.0
14.10.2021 09:15:00,2021,10,14.0,IT,AT,26.0
14.10.2021 09:15:00,2021,10,14.0,IT,FR,66.0
14.10.2021 09:15:00,2021,10,14.0,IT,NL,25.0
14.10.2021 09:15:00,2021,10,14.0,IT,CZ,30.0
14.10.2021 09:15:00,2021,10,14.0,IT,CH,23.0
14.10.2021 09:15:00,2021,10,14.0,IT,PL,35.0
14.10.2021 09:15:00,2021,10,14.0,IT,IT,71.0
14.10.2021 09:15:00,2021,10,14.0,IT,BE,20.0
14.10.2021 09:15:00,2021,10,14.0,IT,ES,48.0
14.10.2021 09:15:00,2021,10,14.0,BE,DE,81.0
14.10.2021 09:15:00,2021,10,14.0,BE,AT,21.0
14.10.2021 09:15:00,2021,10,14.0,BE,FR,75.0
14.10.2021 09:15:00,2021,10,14.0,BE,NL,49.0
14.10.2021 09:15:00,2021,10,14.0,BE,CZ,21.0
14.10.2021 09:15:00,2021,10,14.0,BE,CH,21.0
14.10.2021 09:15:00,2021,10,14.0,BE,PL,33.0
14.10.2021 09:15:00,2021,10,14.0,BE,IT,38.0
14.10.2021 09:15:00,2021,10,14.0,BE,BE,34.0
14.10.2021 09:15:00,2021,10,14.0,BE,ES,28.0
14.10.2021 09:15:00,2021,10,14.0,ES,DE,13.0
14.10.2021 09:15:00,2021,10,14.0,ES,AT,3.0
14.10.2021 09:15:00,2021,10,14.0,ES,FR,49.0
14.10.2021 09:15:00,2021,10,14.0,ES,NL,5.0
14.10.2021 09:15:00,2021,10,14.0,ES,CZ,3.0
14.10.2021 09:15:00,2021,10,14.0,ES,CH,7.0
14.10.2021 09:15:00,2021,10,14.0,ES,PL,11.0
14.10.2021 09:15:00,2021,10,14.0,ES,IT,32.0
14.10.2021 09:15:00,2021,10,14.0,ES,BE,4.0
14.10.2021 09:15:00,2021,10,14.0,ES,ES,27.0
15.10.2021 09:00:00,2021,10,15.0,DE,DE,84.0
15.10.2021 09:00:00,2021,10,15.0,DE,AT,42.0
15.10.2021 09:00:00,2021,10,15.0,DE,FR,59.0
15.10.2021 09:00:00,2021,10,15.0,DE,NL,43.0
15.10.2021 09:00:00,2021,10,15.0,DE,CZ,31.0
15.10.2021 09:00:00,2021,10,15.0,DE,CH,28.0
15.10.2021 09:00:00,2021,10,15.0,DE,PL,34.0
15.10.2021 09:00:00,2021,10,15.0,DE,IT,49.0
15.10.2021 09:00:00,2021,10,15.0,DE,BE,41.0
15.10.2021 09:00:00,2021,10,15.0,DE,ES,29.0
15.10.2021 09:00:00,2021,10,15.0,AT,DE,72.0
15.10.2021 09:00:00,2021,10,15.0,AT,AT,65.0
15.10.2021 09:00:00,2021,10,15.0,AT,FR,55.0
15.10.2021 09:00:00,2021,10,15.0,AT,NL,18.0
15.10.2021 09:00:00,2021,10,15.0,AT,CZ,56.0
15.10.2021 09:00:00,2021,10,15.0,AT,CH,37.0
15.10.2021 09:00:00,2021,10,15.0,AT,PL,37.0
15.10.2021 09:00:00,2021,10,15.0,AT,IT,81.0
15.10.2021 09:00:00,2021,10,15.0,AT,BE,17.0
15.10.2021 09:00:00,2021,10,15.0,AT,ES,28.0
15.10.2021 09:00:00,2021,10,15.0,FR,DE,58.0
15.10.2021 09:00:00,2021,10,15.0,FR,AT,12.0
15.10.2021 09:00:00,2021,10,15.0,FR,FR,83.0
15.10.2021 09:00:00,2021,10,15.0,FR,NL,34.0
15.10.2021 09:00:00,2021,10,15.0,FR,CZ,10.0
15.10.2021 09:00:00,2021,10,15.0,FR,CH,18.0
15.10.2021 09:00:00,2021,10,15.0,FR,PL,28.0
15.10.2021 09:00:00,2021,10,15.0,FR,IT,49.0
15.10.2021 09:00:00,2021,10,15.0,FR,BE,39.0
15.10.2021 09:00:00,2021,10,15.0,FR,ES,49.0
15.10.2021 09:00:00,2021,10,15.0,NL,DE,86.0
15.10.2021 09:00:00,2021,10,15.0,NL,AT,41.0
15.10.2021 09:00:00,2021,10,15.0,NL,FR,77.0
15.10.2021 09:00:00,2021,10,15.0,NL,NL,52.0
15.10.2021 09:00:00,2021,10,15.0,NL,CZ,38.0
15.10.2021 09:00:00,2021,10,15.0,NL,CH,33.0
15.10.2021 09:00:00,2021,10,15.0,NL,PL,49.0
15.10.2021 09:00:00,2021,10,15.0,NL,IT,48.0
15.10.2021 09:00:00,2021,10,15.0,NL,BE,45.0
15.10.2021 09:00:00,2021,10,15.0,NL,ES,48.0
15.10.2021 09:00:00,2021,10,15.0,CZ,DE,86.0
15.10.2021 09:00:00,2021,10,15.0,CZ,AT,76.0
15.10.2021 09:00:00,2021,10,15.0,CZ,FR,59.0
15.10.2021 09:00:00,2021,10,15.0,CZ,NL,37.0
15.10.2021 09:00:00,2021,10,15.0,CZ,CZ,68.0
15.10.2021 09:00:00,2021,10,15.0,CZ,CH,47.0
15.10.2021 09:00:00,2021,10,15.0,CZ,PL,59.0
15.10.2021 09:15:00,2021,10,15.0,CZ,IT,77.0
15.10.2021 09:15:00,2021,10,15.0,CZ,BE,38.0
15.10.2021 09:15:00,2021,10,15.0,CZ,ES,37.0
15.10.2021 09:15:00,2021,10,15.0,CH,DE,21.0
15.10.2021 09:15:00,2021,10,15.0,CH,AT,10.0
15.10.2021 09:15:00,2021,10,15.0,CH,FR,19.0
15.10.2021 09:15:00,2021,10,15.0,CH,NL,2.0
15.10.2021 09:15:00,2021,10,15.0,CH,CZ,2.0
15.10.2021 09:15:00,2021,10,15.0,CH,CH,2.0
15.10.2021 09:15:00,2021,10,15.0,CH,PL,13.0
15.10.2021 09:15:00,2021,10,15.0,CH,IT,20.0
15.10.2021 09:15:00,2021,10,15.0,CH,BE,7.0
15.10.2021 09:15:00,2021,10,15.0,CH,ES,11.0
15.10.2021 09:15:00,2021,10,15.0,PL,DE,86.0
15.10.2021 09:15:00,2021,10,15.0,PL,AT,70.0
15.10.2021 09:15:00,2021,10,15.0,PL,FR,83.0
15.10.2021 09:15:00,2021,10,15.0,PL,NL,60.0
15.10.2021 09:15:00,2021,10,15.0,PL,CZ,76.0
15.10.2021 09:15:00,2021,10,15.0,PL,CH,69.0
15.10.2021 09:15:00,2021,10,15.0,PL,PL,74.0
15.10.2021 09:15:00,2021,10,15.0,PL,IT,69.0
15.10.2021 09:15:00,2021,10,15.0,PL,BE,58.0
15.10.2021 09:15:00,2021,10,15.0,PL,ES,68.0
15.10.2021 09:15:00,2021,10,15.0,IT,DE,68.0
15.10.2021 09:15:00,2021,10,15.0,IT,AT,34.0
15.10.2021 09:15:00,2021,10,15.0,IT,FR,66.0
15.10.2021 09:15:00,2021,10,15.0,IT,NL,24.0
15.10.2021 09:15:00,2021,10,15.0,IT,CZ,34.0
15.10.2021 09:15:00,2021,10,15.0,IT,CH,22.0
15.10.2021 09:15:00,2021,10,15.0,IT,PL,40.0
15.10.2021 09:15:00,2021,10,15.0,IT,IT,68.0
15.10.2021 09:15:00,2021,10,15.0,IT,BE,19.0
15.10.2021 09:15:00,2021,10,15.0,IT,ES,51.0
15.10.2021 09:15:00,2021,10,15.0,BE,DE,82.0
15.10.2021 09:15:00,2021,10,15.0,BE,AT,23.0
15.10.2021 09:15:00,2021,10,15.0,BE,FR,73.0
15.10.2021 09:15:00,2021,10,15.0,BE,NL,52.0
15.10.2021 09:15:00,2021,10,15.0,BE,CZ,24.0
15.10.2021 09:15:00,2021,10,15.0,BE,CH,19.0
15.10.2021 09:15:00,2021,10,15.0,BE,PL,41.0
15.10.2021 09:15:00,2021,10,15.0,BE,IT,36.0
15.10.2021 09:15:00,2021,10,15.0,BE,BE,33.0
15.10.2021 09:15:00,2021,10,15.0,BE,ES,30.0
15.10.2021 09:15:00,2021,10,15.0,ES,DE,17.0
15.10.2021 09:15:00,2021,10,15.0,ES,AT,4.0
15.10.2021 09:15:00,2021,10,15.0,ES,FR,52.0
15.10.2021 09:15:00,2021,10,15.0,ES,NL,8.0
15.10.2021 09:15:00,2021,10,15.0,ES,CZ,10.0
15.10.2021 09:15:00,2021,10,15.0,ES,CH,7.0
15.10.2021 09:15:00,2021,10,15.0,ES,PL,14.0
15.10.2021 09:15:00,2021,10,15.0,ES,IT,33.0
15.10.2021 09:15:00,2021,10,15.0,ES,BE,4.0
15.10.2021 09:15:00,2021,10,15.0,ES,ES,28.0
16.10.2021 09:00:00,2021,10,16.0,DE,DE,83.0
16.10.2021 09:00:00,2021,10,16.0,DE,AT,40.0
16.10.2021 09:00:00,2021,10,16.0,DE,FR,56.0
16.10.2021 09:00:00,2021,10,16.0,DE,NL,45.0
16.10.2021 09:00:00,2021,10,16.0,DE,CZ,32.0
16.10.2021 09:00:00,2021,10,16.0,DE,CH,29.0
16.10.2021 09:00:00,2021,10,16.0,DE,PL,36.0
16.10.2021 09:00:00,2021,10,16.0,DE,IT,46.0
16.10.2021 09:00:00,2021,10,16.0,DE,BE,39.0
16.10.2021 09:00:00,2021,10,16.0,DE,ES,25.0
16.10.2021 09:00:00,2021,10,16.0,AT,DE,71.0
16.10.2021 09:00:00,2021,10,16.0,AT,AT,66.0
16.10.2021 09:00:00,2021,10,16.0,AT,FR,55.0
16.10.2021 09:00:00,2021,10,16.0,AT,NL,14.0
16.10.2021 09:00:00,2021,10,16.0,AT,CZ,52.0
16.10.2021 09:00:00,2021,10,16.0,AT,CH,39.0
16.10.2021 09:00:00,2021,10,16.0,AT,PL,36.0
16.10.2021 09:00:00,2021,10,16.0,AT,IT,79.0
16.10.2021 09:00:00,2021,10,16.0,AT,BE,10.0
16.10.2021 09:00:00,2021,10,16.0,AT,ES,24.0
16.10.2021 09:00:00,2021,10,16.0,FR,DE,62.0
16.10.2021 09:00:00,2021,10,16.0,FR,AT,13.0
16.10.2021 09:00:00,2021,10,16.0,FR,FR,87.0
16.10.2021 09:00:00,2021,10,16.0,FR,NL,41.0
16.10.2021 09:00:00,2021,10,16.0,FR,CZ,16.0
16.10.2021 09:00:00,2021,10,16.0,FR,CH,25.0
16.10.2021 09:00:00,2021,10,16.0,FR,PL,29.0
16.10.2021 09:00:00,2021,10,16.0,FR,IT,55.0
16.10.2021 09:00:00,2021,10,16.0,FR,BE,45.0
16.10.2021 09:00:00,2021,10,16.0,FR,ES,57.0
16.10.2021 09:00:00,2021,10,16.0,NL,DE,82.0
16.10.2021 09:00:00,2021,10,16.0,NL,AT,36.0
16.10.2021 09:00:00,2021,10,16.0,NL,FR,74.0
16.10.2021 09:00:00,2021,10,16.0,NL,NL,46.0
16.10.2021 09:00:00,2021,10,16.0,NL,CZ,34.0
16.10.2021 09:15:00,2021,10,16.0,NL,CH,29.0
16.10.2021 09:15:00,2021,10,16.0,NL,PL,46.0
16.10.2021 09:15:00,2021,10,16.0,NL,IT,43.0
16.10.2021 09:15:00,2021,10,16.0,NL,BE,42.0
16.10.2021 09:15:00,2021,10,16.0,NL,ES,38.0
16.10.2021 09:15:00,2021,10,16.0,CZ,DE,81.0
16.10.2021 09:15:00,2021,10,16.0,CZ,AT,67.0
16.10.2021 09:15:00,2021,10,16.0,CZ,FR,50.0
16.10.2021 09:15:00,2021,10,16.0,CZ,NL,27.0
16.10.2021 09:15:00,2021,10,16.0,CZ,CZ,67.0
16.10.2021 09:15:00,2021,10,16.0,CZ,CH,46.0
16.10.2021 09:15:00,2021,10,16.0,CZ,PL,45.0
16.10.2021 09:15:00,2021,10,16.0,CZ,IT,67.0
16.10.2021 09:15:00,2021,10,16.0,CZ,BE,27.0
16.10.2021 09:15:00,2021,10,16.0,CZ,ES,25.0
16.10.2021 09:15:00,2021,10,16.0,CH,DE,22.0
16.10.2021 09:15:00,2021,10,16.0,CH,AT,10.0
16.10.2021 09:15:00,2021,10,16.0,CH,FR,18.0
16.10.2021 09:15:00,2021,10,16.0,CH,NL,2.0
16.10.2021 09:15:00,2021,10,16.0,CH,CZ,3.0
16.10.2021 09:15:00,2021,10,16.0,CH,CH,2.0
16.10.2021 09:15:00,2021,10,16.0,CH,PL,9.0
16.10.2021 09:15:00,2021,10,16.0,CH,IT,18.0
16.10.2021 09:15:00,2021,10,16.0,CH,BE,6.0
16.10.2021 09:15:00,2021,10,16.0,CH,ES,8.0
16.10.2021 09:15:00,2021,10,16.0,PL,DE,82.0
16.10.2021 09:15:00,2021,10,16.0,PL,AT,61.0
16.10.2021 09:15:00,2021,10,16.0,PL,FR,79.0
16.10.2021 09:15:00,2021,10,16.0,PL,NL,54.0
16.10.2021 09:15:00,2021,10,16.0,PL,CZ,71.0
16.10.2021 09:15:00,2021,10,16.0,PL,CH,67.0
16.10.2021 09:15:00,2021,10,16.0,PL,PL,66.0
16.10.2021 09:15:00,2021,10,16.0,PL,IT,67.0
16.10.2021 09:15:00,2021,10,16.0,PL,BE,52.0
16.10.2021 09:15:00,2021,10,16.0,PL,ES,65.0
16.10.2021 09:15:00,2021,10,16.0,IT,DE,65.0
16.10.2021 09:15:00,2021,10,16.0,IT,AT,34.0
16.10.2021 09:15:00,2021,10,16.0,IT,FR,64.0
16.10.2021 09:15:00,2021,10,16.0,IT,NL,19.0
16.10.2021 09:15:00,2021,10,16.0,IT,CZ,32.0
16.10.2021 09:15:00,2021,10,16.0,IT,CH,20.0
16.10.2021 09:15:00,2021,10,16.0,IT,PL,39.0
16.10.2021 09:15:00,2021,10,16.0,IT,IT,71.0
16.10.2021 09:15:00,2021,10,16.0,IT,BE,17.0
16.10.2021 09:15:00,2021,10,16.0,IT,ES,47.0
16.10.2021 09:15:00,2021,10,16.0,BE,DE,83.0
16.10.2021 09:15:00,2021,10,16.0,BE,AT,21.0
16.10.2021 09:15:00,2021,10,16.0,BE,FR,76.0
16.10.2021 09:15:00,2021,10,16.0,BE,NL,52.0
16.10.2021 09:15:00,2021,10,16.0,BE,CZ,28.0
16.10.2021 09:15:00,2021,10,16.0,BE,CH,25.0
16.10.2021 09:15:00,2021,10,16.0,BE,PL,38.0
16.10.2021 09:15:00,2021,10,16.0,BE,IT,35.0
16.10.2021 09:15:00,2021,10,16.0,BE,BE,38.0
16.10.2021 09:15:00,2021,10,16.0,BE,ES,30.0
